Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
healing	42008048		46
healing	19031009		43
healing	02015026		43
healing	47001003		41
healing	19041001	19041003	40
healing	19035027		40
healing	21003001	21003003	39
healing	42013013		38
healing	45012002		38
healing	44010038		38
healing	41001030	41001031	38
healing	40013015		38
healing	14007014		38
healing	19034006		38
healing	18005017	18005018	38
healing	19119071		37
healing	19119107		37
healing	19119143	19119144	37
healing	23057019		35
healing	59005011		35
healing	19103001	19103005	33
healing	40009027		32
healing	46012009		31
healing	42010019	42010020	30
healing	42007007		30
healing	44009034		30
healing	19119094	19119095	29
healing	18005026		28
healing	42005017		28
healing	42014004		27
healing	23019022		27
healing	44028027		26
healing	19034020		26
healing	19107041		26
healing	40013058		25
healing	19006003	19006004	25
healing	40028001	40028020	25
healing	43012040		25
healing	19119092	19119093	25
healing	42007013		24
healing	40007001	40007029	24
healing	19119040		23
healing	43004047		23
healing a broken heart	19034018		3479
healing a broken heart	20003005	20003006	3333
healing a broken heart	19147003		2388
healing a broken heart	66021004		2377
healing a broken heart	23041010		2012
healing a broken heart	19073026		1802
healing a broken heart	46013007		1598
healing a broken heart	43014027		1460
healing a broken heart	47005007		1410
healing a broken heart	19055022		1397
healing a broken heart	47012009		1275
healing a broken heart	40011028	40011030	1266
healing a broken heart	50004013		1234
healing a broken heart	19023001	19023006	1178
healing a broken heart	43014013		1153
healing a broken heart	58013008		1135
healing a broken heart	41011023		1132
healing a broken heart	45012002		1123
healing a broken heart	19041004		1068
healing a broken heart	58011001		985
healing a broken heart	20004020	20004022	985
healing a broken heart	50004006	50004007	971
healing a broken heart	46006019	46006020	970
healing a broken heart	60002024		962
healing a broken heart	49006013		959
healing a broken heart	40017020		956
healing a broken heart	19103003		955
healing a broken heart	45008001		951
healing a broken heart	19107020		947
healing a broken heart	42012002		933
healing a broken heart	43003016		929
healing a broken heart	41016017	41016018	915
healing a broken heart	45010017		909
healing a broken heart	25003022		907
healing a broken heart	23043018		906
healing a broken heart	41016018		899
healing a broken heart	42017006		895
healing a broken heart	23053005		890
healing a broken heart	58011006		882
healing a broken heart	43014012		867
healing a broken heart	43010010		861
healing a broken heart	43001001		857
healing a broken heart	46010013		824
healing a broken heart	20001020		821
healing a broken heart	45006023		813
healing a broken heart	44019011	44019012	808
healing a broken heart	39003006		803
healing a broken heart	58012001		797
healing a broken heart	64001002		793
healing a broken heart	05031006		788
healing a broken heart	43001014		787
healing a broken heart	02015026		769
healing a broken heart	28013014		759
healing a broken heart	44003006		742
healing a broken heart	62004016		740
healing a broken heart	60004019		443
healing a broken heart	19034017	19034018	390
healing a broken heart	45008028		349
healing a broken heart	47012007	47012010	291
healing a broken heart	19091001		280
healing a broken heart	50003013		269
healing a broken heart	53002016	53002017	231
healing a broken heart	19118001	19118018	197
healing a broken heart	19056008		193
healing a broken heart	46013004	46013007	189
healing a broken heart	50003013	50003014	184
healing a broken heart	19091001	19091016	171
healing a broken heart	24029011		163
healing a broken heart	45005002		157
healing a broken heart	58002004		145
healing a broken heart	19119016	19119017	143
healing a broken heart	40008016	40008017	122
healing a broken heart	19063001	19063011	107
healing a broken heart	40014031		100
healing a broken heart	47012012		98
healing a broken heart	24029011	24029014	98
healing a broken heart	42004018		95
healing a broken heart	62004001	62004021	95
healing a broken heart	23061001	23061003	93
healing a broken heart	44014008	44014010	81
healing a broken heart	19046005		78
healing a broken heart	23030026		74
healing a broken heart	28006003		74
healing a broken heart	40010001		72
healing a broken heart	06001007	06001008	64
healing a broken heart	20017017		63
healing a broken heart	19062001	19062012	62
healing a broken heart	23054017		61
healing a broken heart	65001003		57
healing a broken heart	42013011	42013013	54
healing a broken heart	35003016	35003019	53
healing a broken heart	43011001	43011057	52
healing a broken heart	42009001		49
healing a broken heart	40008001	40008034	47
healing a broken heart	44014003		47
healing a broken heart	40009001	40009038	45
healing a broken heart	40024001	40024051	44
healing a broken heart	28002014	28002015	43
healing a broken heart	44002022		41
healing a broken heart	44017011		38
healing a broken heart	60005010		23
healing a broken heart	33007008		22
healing a broken heart	05008014	05008016	22
healing a broken heart	19025003	19025016	22
healing a broken heart	09016007		22
healing a broken heart	22001001	22001017	22
healing a broken heart	19025001	19025022	22
healing a broken heart	23001001	23001031	22
healing a broken heart	45012017		21
healing a broken heart	19061001		19
healing a broken heart	60005007		18
healing a broken heart	28014004	28014008	18
healing a broken heart	19056003		18
healing a broken heart	05028008		18
healing a broken heart	36003017		18
healing a broken heart	45001001	45001032	14
healing a broken heart	35003016	35003017	14
healing a broken heart	42018007		10
healing parables	49004032		13
healing power	60002024		59
healing power	41011024		58
healing power	59005014	59005016	48
healing power	19103003		37
healing power	19103002	19103003	36
healing power	43010010		33
healing power	23053005		32
healing power	58013008		30
healing power	02015026		28
healing power	59005016		27
healing power	58011006		26
healing power	40010001		25
healing power	64001002		22
healing power	40004023		21
healing power	40017020		18
healing power	58004016		18
healing power	59004007		18
healing power	44003016		17
healing power	40015028		17
healing power	44008007		16
healing power	44010038		16
healing power	23053004	23053005	16
healing power	19107020		16
healing power	40008017		16
healing power	42010009		15
healing power	45008028		15
healing power	45010017		15
healing power	59005014	59005015	14
healing power	40007008		14
healing power	40013058		14
healing power	40017014	40017020	13
healing power	49003020		13
healing power	40008016	40008017	12
healing power	40017019	40017020	12
healing power	43014012		12
healing power	46006019		11
healing power	59005014		11
healing power	41011025		11
healing power	40012015		11
healing power	45008011		10
healing power	58011001		10
healing power	62003021	62003022	10
healing power	59005013		10
healing power	44019011	44019012	10
healing power	18033023	18033026	10
healing power	20004020	20004022	10
healing prayer	60002024		24
healing prayer	59005016		22
healing prayer	59005014		21
healing prayer	58011006		15
healing prayer	20004020	20004022	14
healing prayer	50004013		14
healing prayer	40010001		13
healing prayer	40010008		13
healing prayer	41016017	41016018	11
healing prayer	59005014	59005015	10
healing prayer	40008016	40008017	10
healing prayer	64001002		10
healing the body	40009022		180
healing the body	42017019		143
healing the body	64001002		137
healing the body	19147003		134
healing the body	41009023		133
healing the body	19103003		109
healing the body	60002024		106
healing the body	59005014		99
healing the body	42008043	42008048	89
healing the body	42008048	42008050	87
healing the body	05028001	05028068	77
healing the body	20017022		77
healing the body	40017020		69
healing the body	47007001		61
healing the body	43009001	43009041	59
healing the body	14007014		54
healing the body	42017005		50
healing the body	43020029		49
healing the body	23053004	23053005	48
healing the body	41005030		47
healing the body	41008022	41008025	46
healing the body	44028009		40
healing the body	40010008		40
healing the body	40014014		36
healing the body	19041004		35
healing the body	40008003		34
healing the body	42006019		34
healing the body	42005015		34
healing the body	23057019		32
healing the body	40009027	40009031	32
healing the body	40011005		32
healing the body	54005023		28
healing the body	40009035		28
healing the body	62001007		27
healing the body	42008046		26
healing the body	40011002	40011006	24
healing the body	66022002		24
healing the body	46012009		23
healing the body	42005017	42005026	23
healing the body	28014004		22
healing the body	44010038		22
healing the body	44003001	44003026	21
healing the body	20016024		21
healing the body	42017014		20
healing the body	43005014		20
healing the body	40009012		20
healing the body	24003022		19
healing the body	42013010	42013017	19
healing the body	50002025	50002027	18
healing the body	23038021		18
healing the body	44014008	44014011	18
healing the body	02015026		18
healing the body	44005015		18
healing the body	42005012	42005016	18
healing the body	42017013		18
healing the body	41001042		17
healing the body	40015030		17
healing the body	12002021		17
healing the body	42006017	42006019	17
healing the body	40012010	40012013	16
healing the body	42007022		16
healing the body	41001029	41001031	16
healing the body	44014009		16
healing the body	43004046	43004054	16
healing the body	40009001	40009007	16
healing the body	21003003		15
healing the body	43006050	43006071	15
healing the body	40008005	40008013	15
healing the body	42013001	42013005	15
healing the body	26047009		15
healing the body	42004023		15
healing the body	41005023		15
healing the body	40009001	40009038	15
healing the body	40008001	40008004	15
healing the body	40009018	40009026	14
healing the body	43009002		14
healing the body	41010046	41010052	14
healing the body	42008040	42008056	14
healing the body	44028027		14
healing the body	41002001	41002028	14
healing the body	23019022		13
healing the body	46015054	46015058	13
healing the body	45009015		13
healing the body	40015021	40015028	13
healing the body	41003007	41003013	13
healing the body	44005014	44005016	13
healing the body	40013015		13
healing the body	41001040	41001045	13
healing the body	26047012		13
healing the body	28007001		13
healing the body	40020030	40020034	13
healing the body	42008036		12
healing the body	44003021		12
healing the body	26030021		12
healing the body	44003001	44003008	12
healing the body	46012030		12
healing the body	02021019		12
healing the body	24051008		11
healing the body	46011030		10
healing the body	43005005		10
healing the nation	14007014		48
healing the nation	28004006		23
healing the nation	05018009	05018012	14
healing the nation	52004013	52004018	11
healing the nation	19103002	19103004	11
healing the sick	59005015		475
healing the sick	64001002		346
healing the sick	59005014	59005016	326
healing the sick	60002024		290
healing the sick	41016017	41016018	256
healing the sick	23053005		252
healing the sick	62005014		232
healing the sick	47005007		223
healing the sick	43014013		218
healing the sick	43014012		208
healing the sick	58013008		200
healing the sick	23053004	23053005	192
healing the sick	20004020	20004022	189
healing the sick	45010017		179
healing the sick	02015026		173
healing the sick	59005014	59005015	167
healing the sick	19034019		162
healing the sick	58011001		156
healing the sick	58011006		154
healing the sick	43010010		150
healing the sick	44003006		149
healing the sick	41016018		144
healing the sick	19103002	19103003	144
healing the sick	41016017		137
healing the sick	24033006		135
healing the sick	19041004		135
healing the sick	19103003		133
healing the sick	66021004		127
healing the sick	44019011	44019012	123
healing the sick	46012028		121
healing the sick	44019011		119
healing the sick	59005014		113
healing the sick	41016020		107
healing the sick	40011028	40011030	105
healing the sick	44010038		97
healing the sick	42004018		93
healing the sick	40010008		77
healing the sick	40009029		74
healing the sick	59005016		73
healing the sick	40008016	40008017	69
healing the sick	46011001		68
healing the sick	44019012		65
healing the sick	40004023		63
healing the sick	40015028		61
healing the sick	40010001		56
healing the sick	19103001	19103022	55
healing the sick	40021014		55
healing the sick	42009011		53
healing the sick	44009034		43
healing the sick	23053004		42
healing the sick	40017019	40017020	42
healing the sick	40013058		42
healing the sick	40009020	40009022	40
healing the sick	42013011	42013013	38
healing the sick	44028008		36
healing the sick	44006008		36
healing the sick	43005014		36
healing the sick	19107019	19107020	34
healing the sick	42006018		31
healing the sick	40007001	40007029	30
healing the sick	41006005		29
healing the sick	47004017		29
healing the sick	01001027		28
healing the sick	59001017		27
healing the sick	40008016		27
healing the sick	41016015	41016018	27
healing the sick	40012015		25
healing the sick	40004023	40004024	24
healing the sick	41008022	41008026	23
healing the sick	45005012		22
healing the sick	19041003		22
healing the sick	40012013		22
healing the sick	40009002		22
healing the sick	43009001	43009023	22
healing the sick	44003016		20
healing the sick	62003008		20
healing the sick	14007014		19
healing the sick	43009001	43009041	18
healing the sick	54005023		17
healing the sick	46011029	46011030	17
healing the sick	28006006		15
healing the sick	42013016		15
healing the sick	43005009		15
healing the sick	40008026		14
healing the sick	42005017		14
healing the sick	42018008		14
healing the sick	46012009		14
healing the sick	23053001	23053012	14
healing the sick	45005003	45005004	14
healing the sick	40009001	40009038	14
healing the sick	66012009		13
healing the sick	44008006	44008007	13
healing the sick	43005003	43005005	13
healing the sick	50002025	50002027	13
healing the sick	48004013	48004015	13
healing the sick	41005026		13
healing the sick	47012007	47012010	13
healing the sick	47012012		13
healing the sick	44008006		13
healing the sick	45004025		12
health	20017022		130
health	46006019	46006020	104
health	64001002		84
health	46003017		70
health	20016024		52
health	46010031		46
health	20004020	20004022	32
health	46003016		26
health	60002024		20
health	20003007	20003008	19
health	54004007	54004008	19
health	62004018		14
health	23053004	23053005	14
health	46006019		11
health	01001027		11
health	03019028		10
health	20031006	20031007	10
health and fitness	46006019	46006020	121
health and fitness	54004008		35
health and fitness	01001029		30
health and fitness	50004013		22
health and fitness	45012001		15
health and fitness	26004009		15
health and fitness	64001002		13
health and fitness	19018034		11
health and fitness	20014030		10
health and fitness	49005018		10
health and fitness	48005022	48005023	10
health care	05015007	05015011	51
health care	40025037	40025040	44
health care	59005013	59005015	32
health care	41008035		10
health care	47013009		10
health education	20017022		16
health education	01012001	01012020	15
health education	46006019	46006020	15
healthy	64001002		53
healthy	41016017	41016018	51
healthy	10008010		48
healthy	40008017		37
healthy	19107020		35
healthy	20017022		35
healthy	59005015		35
healthy	60002024		35
healthy	59005016		35
healthy	23053005		34
healthy	02023025		34
healthy	48003013		34
healthy	19147003		34
healthy	50004019		34
healthy	40008013		34
healthy	19103003		34
healthy	19118017		34
healthy	23058008		34
healthy	02015026		34
healthy	20003007	20003008	33
healthy	14007014		33
healthy	20016024		33
healthy	50004013		31
healthy	23061001	23061003	30
healthy	24003022		30
healthy	05032039		29
healthy	24017014		29
healthy	23061001	23061004	29
healthy	19030002		28
healthy	19103001	19103005	28
healthy	19006002		28
healthy	20004020	20004022	27
healthy	28014004		26
healthy	24033006		26
healthy	28006001		26
healthy	24030017		26
healthy	39004002		25
healthy	40004023		24
healthy	40008016		23
healthy	40009035		22
healthy	40010008		20
healthy	40010001		20
healthy	40012022		18
healthy	40014014		18
healthy	42009006		16
healthy	42006019		16
healthy	46006019	46006020	15
healthy	42010008	42010009	15
healthy	42017015		14
healthy	44003012		13
healthy	44004029	44004031	12
healthy	46012009		11
healthy	59005014	59005016	10
healthy babies	19139013	19139016	10
healthy babies	19139013	19139014	10
healthy eating	46006019	46006020	597
healthy eating	46010031		425
healthy eating	01001029		255
healthy eating	46009027		246
healthy eating	46003016	46003017	183
healthy eating	20025027		180
healthy eating	45014001	45014023	165
healthy eating	01009003		152
healthy eating	64001002		150
healthy eating	46006012		144
healthy eating	45012001		105
healthy eating	43006035		100
healthy eating	27001008	27001020	95
healthy eating	02023025		92
healthy eating	20023021		91
healthy eating	45012002		79
healthy eating	40004004		76
healthy eating	05014008		65
healthy eating	41007015	41007019	57
healthy eating	20023002		50
healthy eating	03011001	03011047	49
healthy eating	03003017		48
healthy eating	20023001		47
healthy eating	26004009		42
healthy eating	54004001	54004005	41
healthy eating	03007023	03007024	38
healthy eating	05008008		37
healthy eating	03011002		34
healthy eating	19081010		31
healthy eating	03007023		30
healthy eating	01001030		29
healthy eating	41007018	41007019	29
healthy eating	09016007		29
healthy eating	52005023		29
healthy eating	02012008		29
healthy eating	20017001		28
healthy eating	21003012	21003013	26
healthy eating	26047012		25
healthy eating	03011004	03011044	24
healthy eating	19103005		24
healthy eating	02016012		22
healthy eating	21010016	21010017	18
healthy eating	41016018		18
healthy eating	44010012	44010016	18
healthy eating	05008003		16
healthy eating	27001001	27001021	15
healthy eating	50003019		13
healthy eating	44015019	44015021	12
healthy eating	44010001	44010020	10
healthy lifestyle	46006019	46006020	98
healthy lifestyle	46010031		68
healthy lifestyle	46003017		60
healthy lifestyle	45012001	45012002	50
healthy lifestyle	01001029		33
healthy lifestyle	20017022		29
healthy lifestyle	64001002		25
healthy lifestyle	46010013		24
healthy lifestyle	59004017		13
healthy lifestyle	01009003		13
healthy lifestyle	46006010		12
healthy lifestyle	43008032		11
healthy lifestyle	46008001	46008013	10
healthy lifestyle	48006007		10
healthy living	43006035		13
healthy living	01001029		10
healthy living	26004009		10
healthy living	47013005		10
healthy marriage	49005025		16
healthy marriage	40019006		13
healthy relationships	48005014		34
healthy relationships	46013001	46013013	30
healthy relationships	48003022	48003025	13
healthy relationships	03018022		13
healthy relationships	01018001	01018033	10
hearing	45010017		29
hearing	40011015		16
hearing	48003002		14
hearing	23055011		12
hearing	58003007	58003008	11
hearing god	43010027		316
hearing god	45010017		248
hearing god	24033003		230
hearing god	43008047		177
hearing god	23030021		160
hearing god	43016013		120
hearing god	42011028		112
hearing god	58004012		105
hearing god	43014016	43014017	87
hearing god	43006063		81
hearing god	19032008	19032009	78
hearing god	59001019	59001027	75
hearing god	55003016	55003017	67
hearing god	43014026		65
hearing god	58002001		64
hearing god	11019011	11019013	60
hearing god	45008014		57
hearing god	23030019	23030022	42
hearing god	43005030		42
hearing god	43010016		34
hearing god	45012001	45012002	34
hearing god	48005016		33
hearing god	19005003		33
hearing god	43007017		29
hearing god	23055003		24
hearing god	62001007		23
hearing god	44016006	44016010	23
hearing god	59001005		21
hearing god	58001001	58001005	21
hearing god	55003016		20
hearing god	48003005		20
hearing god	20020027		19
hearing god	45008016		19
hearing god	19029001	19029011	18
hearing god	48006006		18
hearing god	19023001	19023006	18
hearing god	19085008		16
hearing god	19119001	19119176	16
hearing god	43014021		15
hearing god	43001001		15
hearing god	66003020		14
hearing god	35002001	35002002	14
hearing god	20003030	20003032	14
hearing god	58002001	58002003	13
hearing god	19091015		12
heart	26036026		283
heart	19051010		259
heart	24017009		197
heart	24017010		184
heart	40005008		167
heart	20003005	20003006	152
heart	58004012		152
heart	20004023		151
heart	42012033	42012034	115
heart	19034018		115
heart	20021002		115
heart	26011019		113
heart	59004008		108
heart	40015018	40015020	99
heart	09016007		84
heart	54001005		75
heart	45002005		74
heart	45001021		66
heart	19026002		66
heart	19112007		57
heart	44008022		56
heart	19051017		51
heart	55002022		49
heart	44028027		48
heart	19119010		43
heart	58003008		42
heart	19097011		42
heart	58010022		41
heart	45010010		40
heart	52002004		40
heart	45010009	45010010	40
heart	49006006		36
heart	20028014		35
heart	24012003		34
heart	20006014		33
heart	45006017		32
heart	20016001		32
heart	41007021		29
heart	44016014		29
heart	19119145		28
heart	58003010		27
heart	40011029		25
heart	49004032		25
heart	20006018		24
heart	20022011		24
heart	51003022		23
heart	44013022		23
heart	60003015		23
heart	60001022		22
heart	26011019	26011021	22
heart	24004018		21
heart	19027014		21
heart	42016015		21
heart	40022037		21
heart	52003013		20
heart	66002023		20
heart	20005021		19
heart	19125004		19
heart	19010017		19
heart	20017003		19
heart	19027003		19
heart	20011020		18
heart	44015008		18
heart	19139023		18
heart	19119011		17
heart	24004014		17
heart	20014030		17
heart	44002046		17
heart	43012040		17
heart	24020009		17
heart	44008021		17
heart	20021001		17
heart	19024004		17
heart	02004021		15
heart	41016014		15
heart	11002004		15
heart	19090012		15
heart	44009001	44009018	15
heart	19084002		15
heart	44015009		15
heart	20024002		15
heart	20015013	20015015	15
heart	20022015		14
heart	24022017		14
heart	19022014		14
heart	21009003		14
heart	24032040		14
heart	40023026		14
heart	49003014	49003020	14
heart	19022026		14
heart	58003015		14
heart	19095010		14
heart	45008027		14
heart	43013002		14
heart	49004018		14
heart	23006010		14
heart	19101004		13
heart	19112008		13
heart	49006005		13
heartache	19034017	19034020	233
heartache	60005007		162
heartache	66021004		161
heartache	45008028		110
heartache	19147003		92
heartache	20003004	20003005	76
heartache	34001007		72
heartache	50004013		55
heartache	43015013		53
heartache	20015013	20015014	46
heartache	46013001	46013013	38
heartache	46010013		28
heartache	59004007		25
heartache	20014012		24
heartache	45008037		19
heartache	43003016		16
heartache	62002004		16
heartache	19055022		16
heartache	46006018		14
heartache	23053004	23053006	14
heartache	43014006		14
heartache	43014027		13
heartache	50003013	50003014	12
heartache	40011028		12
heartache	43011025		11
heartache	20018024		10
heartache	60002024		10
heartbreak	19147003		832
heartbreak	19034018	19034020	338
heartbreak	20014013	20014014	289
heartbreak	47004009		265
heartbreak	19039012		162
heartbreak	20012025		118
heartbreak	19055022		118
heartbreak	19086001	19086017	114
heartbreak	43008032		111
heartbreak	14007014		100
heartbreak	20013012	20013014	98
heartbreak	43013007		91
heartbreak	20003005		90
heartbreak	59004017		68
heartbreak	43006037		54
heartbreak	19119105		52
heartbreak	20014007	20014008	50
heartbreak	45008001	45008039	44
heartbreak	58004015		44
heartbreak	43015010		42
heartbreak	42018001		42
heartbreak	43003016		39
heartbreak	42006035		37
heartbreak	42017001	42017037	32
heartbreak	49002008		30
heartbreak	42012035		29
heartbreak	20013015	20013016	28
heartbreak	19139001	19139024	26
heartbreak	45008009		26
heartbreak	45008001		22
heartbreak	42022035		21
heartbreak	45012002		19
heartbreak	56001002		18
heartbreak	19053002		16
heartbreak	42012008		16
heartbreak	47005010		16
heartbreak	55003005		16
heartbreak	50004013		15
heartbreak	19091001	19091016	14
heartbreak	20012026		14
heartbreak	19119011		14
heartbreak	40004004		14
heartbreak	40019001	40019030	13
heartbreak	45002016		12
heartbreak	20013011		11
heartbreak	58013008		11
heartbreak	20014001	20014002	10
heartbreak	42023043		10
heartbreak	46013001	46013013	10
heartbreak	20013009	20013010	10
heartbreak	45014023		10
heartbreak	20013001	20013025	10
heartbreak	20014005	20014006	10
hearts	26036026		24
hearts	19051010		23
hearts	40005008		13
hearts	26011019		13
hearts	45002005		11
hearts	24017010		10
hearts	19051017		10
heaven	66021004		438
heaven	43003016		396
heaven	45010009	45010013	386
heaven	43014002		382
heaven	46002009		341
heaven	66022001	66022005	288
heaven	42023043		237
heaven	40006019	40006021	203
heaven	42012033	42012034	174
heaven	54006017	54006019	163
heaven	66021022	66021027	156
heaven	58011016		145
heaven	66021021	66021025	142
heaven	43003013		133
heaven	61003013		110
heaven	66021001		99
heaven	66021001	66021005	99
heaven	66021018		82
heaven	58013014		82
heaven	66004001	66004011	81
heaven	66021027		79
heaven	66021019		63
heaven	43010028		60
heaven	40025046		54
heaven	40018010		51
heaven	01001001		51
heaven	47005001		48
heaven	42012032		46
heaven	66021001	66021004	44
heaven	58011010		40
heaven	12002011		35
heaven	43006047	43006050	33
heaven	40005008		33
heaven	43003001	43003036	33
heaven	24010012		32
heaven	66012007	66012009	31
heaven	66021001	66021027	31
heaven	51003004		30
heaven	40013043		30
heaven	66022015		29
heaven	42016019	42016030	28
heaven	46015051	46015052	27
heaven	66011019		25
heaven	66007009		25
heaven	51001012		24
heaven	58012022	58012024	24
heaven	45005017		24
heaven	19019001		23
heaven	43006050	43006071	23
heaven	23045018		23
heaven	16009006		23
heaven	19033006		23
heaven	25003041		22
heaven	62005005	62005008	22
heaven	66020011		22
heaven	66005009		21
heaven	60001004		21
heaven	45001018		21
heaven	40025034		19
heaven	45002012	45002016	19
heaven	19008003		18
heaven	51003001	51003007	18
heaven	44007049		18
heaven	43006067	43006071	17
heaven	42015032		17
heaven	61003010		16
heaven	43012026		16
heaven	49001018		16
heaven	43003001	43003005	16
heaven	27004035		16
heaven	19050006		15
heaven	42010020		15
heaven	19011004		15
heaven	18009008		15
heaven	19103011		15
heaven	19115016		14
heaven	21012007		14
heaven	19073024		14
heaven	19002004		14
heaven	49002008	49002009	14
heaven	43006060	43006064	14
heaven	19020006		13
heaven	40011025		13
heaven	14002006		13
heaven	40003012		13
heaven	66002007		13
heaven	26001025	26001028	13
heaven	19014001	19014004	13
heaven	19016011		13
heaven	43013036		13
heaven	43006055	43006059	13
heaven	47012004		13
heaven	02020018	02020022	13
heaven	58010034	58010036	12
heaven	14006030		12
heaven	21005002		12
heaven	43005029		12
heaven	23045012		12
heaven	60003021	60003022	11
heaven	14006039		10
heaven and hell	45002006	45002008	185
heaven and hell	66021008		142
heaven and hell	66021001	66021027	99
heaven and hell	40025046		89
heaven and hell	45006023		57
heaven and hell	58009027		47
heaven and hell	66020010		45
heaven and hell	52004013	52004018	40
heaven and hell	40025041		33
heaven and hell	43014002		30
heaven and hell	43003013		30
heaven and hell	42023043		26
heaven and hell	60003018	60003022	24
heaven and hell	66020014		24
heaven and hell	59002020	59002024	21
heaven and hell	53003006		20
heaven and hell	40007013	40007014	19
heaven and hell	43003016		19
heaven and hell	62005016	62005017	18
heaven and hell	43013036		18
heaven and hell	42013003		17
heaven and hell	19016011		17
heaven and hell	43014001		16
heaven and hell	43003005		14
heaven and hell	66020006		14
heaven and hell	43004024		12
heaven and hell	20003005	20003006	12
heaven and hell	46011001	46011002	12
heaven and hell	42016001	42016031	11
heaven and hell	62003002		11
heaven and hell	46005007		11
heaven and hell	42013024		11
heaven and hell	01019024		11
heaven and hell	43014002	43014003	10
heaven and hell	27012002		10
heaven and hell	18001006		10
heaven and hell	40006009	40006013	10
heaven and hell	01001001		10
heaven and hell	46001010		10
heaven and hell	41009001	41009050	10
heaven and hell	53002015		10
heaven and hell	42024001	42024053	10
heaven and hell	42001047	42001048	10
heavenly realms	49006012		24
heavenly realms	59004007		14
heavenly realms	49003010		14
heavenly realms	62004001		14
heavenly realms	66021001	66021027	13
heavenly realms	43006055	43006059	13
heavenly realms	49006010	49006018	12
heavenly realms	43006067	43006071	10
heavy metal	46006012		13
hedges	18001010		12
hedges	19012006	19012007	11
height	09016007		16
hell	43003016	43003018	319
hell	66021008		275
hell	45006023		274
hell	66020015		248
hell	40025046		198
hell	40010028		162
hell	41009043	41009048	132
hell	40013050		104
hell	66020014		94
hell	53001009		83
hell	19145020		80
hell	66020010		78
hell	40005022		72
hell	58010026	58010031	67
hell	66014011		66
hell	42016019	42016031	59
hell	41009048		58
hell	27012002		55
hell	42012005		55
hell	61002004		47
hell	65001007		46
hell	61002017		42
hell	40023033		39
hell	42016023		39
hell	43003036		36
hell	40025041		36
hell	66020013	66020015	34
hell	66020001	66020015	33
hell	40012036		32
hell	59004012		32
hell	40013041	40013042	31
hell	66019020		31
hell	43005028		29
hell	44003023		28
hell	44002027		27
hell	43005029		25
hell	48006008		25
hell	40003012		25
hell	40005030		24
hell	40007013		24
hell	40024051		23
hell	40016026	40016027	22
hell	40013049	40013050	22
hell	19037009	19037011	21
hell	43003016		21
hell	58009027		20
hell	66020013		20
hell	40018008		20
hell	23059002		19
hell	41009048	41009049	19
hell	26018004		19
hell	66014010		18
hell	66020006		18
hell	66002011		18
hell	65001013		17
hell	45005006	45005010	17
hell	58006004	58006008	17
hell	26028019		16
hell	18034010		16
hell	19049015		16
hell	42003017		16
hell	21009010		16
hell	19086013		15
hell	40018009		14
hell	44002031		14
hell	21009005		12
hell	43003013		11
hell	66020012	66020013	11
hell	23038018		11
hell	23014015	23014017	11
hell	66001018		10
hell	46015013	46015018	10
hell	19115017		10
helmet of salvation	49006017		31
helmet of salvation	58004012		19
helmet of salvation	55003016		13
helmet of salvation	49006010	49006018	12
helmet of salvation	01003001		12
helmet of salvation	45001016		12
help	23041010		150
help	02014014		142
help	58010035		125
help	20003005	20003006	120
help	43014014		94
help	19121001	19121008	87
help	19118007		52
help	19054004		49
help	14014011		49
help	19037005		44
help	62004018		38
help	43014016		27
help	19034017		26
help	19072012		25
help	19034006		24
help	19030010		23
help	19040017		22
help	19121002	19121003	20
help	43015026	43015027	20
help	43014026		20
help	43014001		19
help	19037005	19037006	19
help	43016007		18
help	19034019		17
help	19051012		15
help	19028007		15
help	19071001	19071024	15
help	18029011	18029013	14
help	19009009		14
help	19071020	19071024	14
help	19027009		14
help	19022019		14
help	19040016		13
help	02018004		12
help	19022024		12
help	23043016	23043019	12
help	05033029		12
help	19010014		12
help	19107020		11
help	43003016	43003017	11
help	23043018	23043019	10
help	19022023	19022024	10
help mate	01002018		93
help mate	01002024		42
help mate	46011003		33
help mate	60003007		32
help mate	21004009		28
help mate	49005025		23
help mate	01002022		22
help mate	49005028		19
help mate	46011008	46011009	15
help mate	20017001		14
help mate	48003028		14
help mate	20018022		14
help mate	01002001	01002025	11
help mate	49005029		10
help others	53003013		29
help others	42006038		25
help others	59001027		16
help others	59002008		14
help others	48006002		11
help others	43014015		10
help you through rough times	19107020		19
help you through rough times	27006027		14
help you through rough times	46010013		12
help you through rough times	19149004		12
help you through rough times	43014026		11
helping	40025035	40025036	41
helping	05022004		34
helping	62001009		13
helping	42012033		12
helping	40025035	40025040	11
helping	05031008		10
helping	40007021	40007023	10
helping each other	52005012	52005016	33
helping each other	48006002		16
helping friends	62003017		55
helping friends	44020035		46
helping friends	05015007	05015011	34
helping friends	47001003	47001004	22
helping friends	20019017		21
helping friends	59004017		18
helping friends	62002015	62002017	16
helping friends	62003018		16
helping friends	60005007		14
helping friends	21004010		13
helping friends	23041017		12
helping missionaries	50004016	50004018	24
helping one another	44002044	44002045	11
helping others	58013016		2610
helping others	50002004		1783
helping others	42006038		1311
helping others	62003017		1180
helping others	40025035	40025040	1017
helping others	59002014	59002017	796
helping others	48006002		715
helping others	43015012		609
helping others	40005016		575
